trip_id,arrival_time,stop_id,sequence_id,departure_time
M_PW_1,2023-03-29 04:59:50,M_P_1,0,2023-03-29 04:59:50
M_PW_1,2023-03-29 05:03:50,M_P_2,1,2023-03-29 05:03:50
M_PW_1,2023-03-29 05:06:50,M_P_3,2,2023-03-29 05:06:50
M_PW_1,2023-03-29 05:09:50,M_P_4,3,2023-03-29 05:09:50
M_PW_1,2023-03-29 05:13:50,M_P_5,4,2023-03-29 05:13:50
M_PW_1,2023-03-29 05:15:50,M_P_6,5,2023-03-29 05:15:50
M_PW_1,2023-03-29 05:16:50,M_P_7,6,2023-03-29 05:16:50
M_PW_1,2023-03-29 05:19:50,M_P_8,7,2023-03-29 05:19:50
M_PW_1,2023-03-29 05:21:50,M_P_9,8,2023-03-29 05:21:50
M_PW_1,2023-03-29 05:23:50,M_P_10,9,2023-03-29 05:23:50
M_PW_1,2023-03-29 05:25:50,M_P_11,10,2023-03-29 05:25:50
M_PW_1,2023-03-29 05:27:50,M_P_12,11,2023-03-29 05:27:50
M_PW_1,2023-03-29 05:29:50,M_P_13,12,2023-03-29 05:29:50
M_PW_1,2023-03-29 05:31:50,M_P_14,13,2023-03-29 05:31:50
M_PW_1,2023-03-29 05:33:50,M_P_15,14,2023-03-29 05:33:50
M_PW_1,2023-03-29 05:35:50,M_P_16,15,2023-03-29 05:35:50
M_PW_1,2023-03-29 05:37:50,M_P_17,16,2023-03-29 05:37:50
M_PW_1,2023-03-29 05:38:50,M_P_18,17,2023-03-29 05:38:50
M_PW_1,2023-03-29 05:40:50,M_P_19,18,2023-03-29 05:40:50
M_PW_1,2023-03-29 05:42:50,M_P_20,19,2023-03-29 05:42:50
M_PW_1,2023-03-29 05:44:50,M_P_21,20,2023-03-29 05:44:50
M_PW_1,2023-03-29 05:47:50,M_P_22,21,2023-03-29 05:47:50
M_PW_1,2023-03-29 05:49:50,M_P_23,22,2023-03-29 05:49:50
M_PW_1,2023-03-29 05:51:50,M_P_24,23,2023-03-29 05:51:50
M_PW_1,2023-03-29 05:54:50,M_P_25,24,2023-03-29 05:54:50
M_PW_1,2023-03-29 05:56:50,M_P_26,25,2023-03-29 05:56:50
M_PW_1,2023-03-29 05:59:50,M_P_27,26,2023-03-29 05:59:50
M_PW_1,2023-03-29 06:02:50,M_P_28,27,2023-03-29 06:02:50
M_PW_1,2023-03-29 06:04:50,M_P_29,28,2023-03-29 06:04:50
M_PW_1,2023-03-29 06:06:50,M_P_30,29,2023-03-29 06:06:50
M_PW_1,2023-03-29 06:08:50,M_P_31,30,2023-03-29 06:08:50
M_PW_1,2023-03-29 06:10:50,M_P_32,31,2023-03-29 06:10:50
M_PW_1,2023-03-29 06:11:50,M_P_33,32,2023-03-29 06:11:50
M_PW_1,2023-03-29 06:14:50,M_P_34,33,2023-03-29 06:14:50
M_PW_1,2023-03-29 06:16:50,M_P_35,34,2023-03-29 06:16:50
M_PW_1,2023-03-29 06:18:50,M_P_36,35,2023-03-29 06:18:50
M_PW_1,2023-03-29 06:20:50,M_P_37,36,2023-03-29 06:20:50
M_PW_2,2023-03-29 05:14:50,M_P_1,0,2023-03-29 05:14:50
M_PW_2,2023-03-29 05:18:50,M_P_2,1,2023-03-29 05:18:50
M_PW_2,2023-03-29 05:21:50,M_P_3,2,2023-03-29 05:21:50
M_PW_2,2023-03-29 05:24:50,M_P_4,3,2023-03-29 05:24:50
M_PW_2,2023-03-29 05:28:50,M_P_5,4,2023-03-29 05:28:50
M_PW_2,2023-03-29 05:30:50,M_P_6,5,2023-03-29 05:30:50
M_PW_2,2023-03-29 05:31:50,M_P_7,6,2023-03-29 05:31:50
M_PW_2,2023-03-29 05:34:50,M_P_8,7,2023-03-29 05:34:50
M_PW_2,2023-03-29 05:36:50,M_P_9,8,2023-03-29 05:36:50
M_PW_2,2023-03-29 05:38:50,M_P_10,9,2023-03-29 05:38:50
M_PW_2,2023-03-29 05:40:50,M_P_11,10,2023-03-29 05:40:50
M_PW_2,2023-03-29 05:42:50,M_P_12,11,2023-03-29 05:42:50
M_PW_2,2023-03-29 05:44:50,M_P_13,12,2023-03-29 05:44:50
M_PW_2,2023-03-29 05:46:50,M_P_14,13,2023-03-29 05:46:50
M_PW_2,2023-03-29 05:48:50,M_P_15,14,2023-03-29 05:48:50
M_PW_2,2023-03-29 05:50:50,M_P_16,15,2023-03-29 05:50:50
M_PW_2,2023-03-29 05:52:50,M_P_17,16,2023-03-29 05:52:50
M_PW_2,2023-03-29 05:53:50,M_P_18,17,2023-03-29 05:53:50
M_PW_2,2023-03-29 05:55:50,M_P_19,18,2023-03-29 05:55:50
M_PW_2,2023-03-29 05:57:50,M_P_20,19,2023-03-29 05:57:50
M_PW_2,2023-03-29 05:59:50,M_P_21,20,2023-03-29 05:59:50
M_PW_2,2023-03-29 06:02:50,M_P_22,21,2023-03-29 06:02:50
M_PW_2,2023-03-29 06:04:50,M_P_23,22,2023-03-29 06:04:50
M_PW_2,2023-03-29 06:06:50,M_P_24,23,2023-03-29 06:06:50
M_PW_2,2023-03-29 06:09:50,M_P_25,24,2023-03-29 06:09:50
M_PW_2,2023-03-29 06:11:50,M_P_26,25,2023-03-29 06:11:50
M_PW_2,2023-03-29 06:14:50,M_P_27,26,2023-03-29 06:14:50
M_PW_2,2023-03-29 06:17:50,M_P_28,27,2023-03-29 06:17:50
M_PW_2,2023-03-29 06:19:50,M_P_29,28,2023-03-29 06:19:50
M_PW_2,2023-03-29 06:21:50,M_P_30,29,2023-03-29 06:21:50
M_PW_2,2023-03-29 06:23:50,M_P_31,30,2023-03-29 06:23:50
M_PW_2,2023-03-29 06:25:50,M_P_32,31,2023-03-29 06:25:50
M_PW_2,2023-03-29 06:26:50,M_P_33,32,2023-03-29 06:26:50
M_PW_2,2023-03-29 06:29:50,M_P_34,33,2023-03-29 06:29:50
M_PW_2,2023-03-29 06:31:50,M_P_35,34,2023-03-29 06:31:50
M_PW_2,2023-03-29 06:33:50,M_P_36,35,2023-03-29 06:33:50
M_PW_2,2023-03-29 06:35:50,M_P_37,36,2023-03-29 06:35:50
M_PW_3,2023-03-29 05:29:50,M_P_1,0,2023-03-29 05:29:50
M_PW_3,2023-03-29 05:33:50,M_P_2,1,2023-03-29 05:33:50
M_PW_3,2023-03-29 05:36:50,M_P_3,2,2023-03-29 05:36:50
M_PW_3,2023-03-29 05:39:50,M_P_4,3,2023-03-29 05:39:50
M_PW_3,2023-03-29 05:43:50,M_P_5,4,2023-03-29 05:43:50
M_PW_3,2023-03-29 05:45:50,M_P_6,5,2023-03-29 05:45:50
M_PW_3,2023-03-29 05:46:50,M_P_7,6,2023-03-29 05:46:50
M_PW_3,2023-03-29 05:49:50,M_P_8,7,2023-03-29 05:49:50
M_PW_3,2023-03-29 05:51:50,M_P_9,8,2023-03-29 05:51:50
M_PW_3,2023-03-29 05:53:50,M_P_10,9,2023-03-29 05:53:50
M_PW_3,2023-03-29 05:55:50,M_P_11,10,2023-03-29 05:55:50
M_PW_3,2023-03-29 05:57:50,M_P_12,11,2023-03-29 05:57:50
M_PW_3,2023-03-29 05:59:50,M_P_13,12,2023-03-29 05:59:50
M_PW_3,2023-03-29 06:01:50,M_P_14,13,2023-03-29 06:01:50
M_PW_3,2023-03-29 06:03:50,M_P_15,14,2023-03-29 06:03:50
M_PW_3,2023-03-29 06:05:50,M_P_16,15,2023-03-29 06:05:50
M_PW_3,2023-03-29 06:07:50,M_P_17,16,2023-03-29 06:07:50
M_PW_3,2023-03-29 06:08:50,M_P_18,17,2023-03-29 06:08:50
