trip_id,route_id
M_PW_1,M_PW
M_PW_2,M_PW
M_PW_3,M_PW
M_PW_4,M_PW
M_PW_5,M_PW
M_PW_6,M_PW
M_PW_7,M_PW
M_PW_8,M_PW
M_PW_9,M_PW
M_PW_10,M_PW
M_PW_11,M_PW
M_PW_12,M_PW
M_PW_13,M_PW
M_PW_14,M_PW
M_PW_15,M_PW
M_PW_16,M_PW
M_PW_17,M_PW
M_PW_18,M_PW
M_PW_19,M_PW
M_PW_20,M_PW
M_PW_21,M_PW
M_PW_22,M_PW
M_PW_23,M_PW
M_PW_24,M_PW
M_PW_25,M_PW
M_PW_26,M_PW
M_PW_27,M_PW
M_PW_28,M_PW
M_PW_29,M_PW
M_PW_30,M_PW
M_PW_31,M_PW
M_PW_32,M_PW
M_PW_33,M_PW
M_PW_34,M_PW
M_PW_35,M_PW
M_PW_36,M_PW
M_PW_37,M_PW
M_PW_38,M_PW
M_PW_39,M_PW
M_PW_40,M_PW
M_PW_41,M_PW
M_PW_42,M_PW
M_PW_43,M_PW
M_PW_44,M_PW
M_PW_45,M_PW
M_PW_46,M_PW
M_PW_47,M_PW
M_PW_48,M_PW
M_PW_49,M_PW
M_PW_50,M_PW
M_PW_51,M_PW
M_PW_52,M_PW
M_PW_53,M_PW
M_PW_54,M_PW
M_PW_55,M_PW
M_PW_56,M_PW
M_PW_57,M_PW
M_PW_58,M_PW
M_PW_59,M_PW
M_PW_60,M_PW
M_PW_61,M_PW
M_PW_62,M_PW
M_PW_63,M_PW
M_PW_64,M_PW
M_PW_65,M_PW
M_PW_66,M_PW
M_PW_67,M_PW
M_PW_68,M_PW
M_PW_69,M_PW
M_PW_70,M_PW
M_PW_71,M_PW
M_PW_72,M_PW
M_PW_73,M_PW
M_PW_74,M_PW
M_PW_75,M_PW
M_PW_76,M_PW
M_PW_77,M_PW
M_PW_78,M_PW
M_PW_79,M_PW
M_PW_80,M_PW
M_PW_81,M_PW
M_PW_82,M_PW
M_PW_83,M_PW
M_PW_84,M_PW
M_PW_85,M_PW
M_PW_86,M_PW
M_PW_87,M_PW
M_PW_88,M_PW
M_PW_89,M_PW
M_PW_90,M_PW
M_PW_91,M_PW
M_PW_92,M_PW
M_PW_93,M_PW
M_PW_94,M_PW
M_PW_95,M_PW
M_PW_96,M_PW
M_PW_97,M_PW
M_PW_98,M_PW
M_PW_99,M_PW
M_PW_100,M_PW
M_PW_101,M_PW
M_PW_102,M_PW
M_PW_103,M_PW
M_PW_104,M_PW
M_PW_105,M_PW
M_PW_106,M_PW
M_PW_107,M_PW
M_PW_108,M_PW
M_PW_109,M_PW
M_PW_110,M_PW
M_PW_111,M_PW
M_PW_112,M_PW
M_PW_113,M_PW
M_PW_114,M_PW
M_PW_115,M_PW
M_PW_116,M_PW
M_PW_117,M_PW
M_PW_118,M_PW
M_PW_119,M_PW
M_PW_120,M_PW
M_PW_121,M_PW
M_PW_122,M_PW
M_PW_123,M_PW
M_PW_124,M_PW
M_PW_125,M_PW
M_PW_126,M_PW
M_PW_127,M_PW
M_PW_128,M_PW
M_PW_129,M_PW
M_PW_130,M_PW
M_PW_131,M_PW
M_PW_132,M_PW
M_PW_133,M_PW
M_PW_134,M_PW
M_PW_135,M_PW
M_PW_136,M_PW
M_PW_137,M_PW
M_PW_138,M_PW
M_PW_139,M_PW
M_PW_140,M_PW
M_PW_141,M_PW
M_PW_142,M_PW
M_PW_143,M_PW
M_PW_144,M_PW
M_PW_145,M_PW
M_PW_146,M_PW
M_PW_147,M_PW
M_PW_148,M_PW
M_PW_149,M_PW
M_PW_150,M_PW
M_PW_151,M_PW
M_PW_152,M_PW
M_PC_1,M_PC
M_PC_2,M_PC
M_PC_3,M_PC
M_PC_4,M_PC
M_PC_5,M_PC
M_PC_6,M_PC
M_PC_7,M_PC
M_PC_8,M_PC
M_PC_9,M_PC
M_PC_10,M_PC
M_PC_11,M_PC
M_PC_12,M_PC
M_PC_13,M_PC
M_PC_14,M_PC
M_PC_15,M_PC
M_PC_16,M_PC
M_PC_17,M_PC
M_PC_18,M_PC
M_PC_19,M_PC
M_PC_20,M_PC
M_PC_21,M_PC
M_PC_22,M_PC
M_PC_23,M_PC
M_PC_24,M_PC
M_PC_25,M_PC
M_PC_26,M_PC
M_PC_27,M_PC
M_PC_28,M_PC
M_PC_29,M_PC
M_PC_30,M_PC
M_PC_31,M_PC
M_PC_32,M_PC
M_PC_33,M_PC
M_PC_34,M_PC
M_PC_35,M_PC
M_PC_36,M_PC
M_PC_37,M_PC
M_PC_38,M_PC
M_PC_39,M_PC
M_PC_40,M_PC
M_PC_41,M_PC
M_PC_42,M_PC
M_PC_43,M_PC
M_PC_44,M_PC
M_PC_45,M_PC
M_PC_46,M_PC
M_PC_47,M_PC
M_PC_48,M_PC
M_PC_49,M_PC
M_PC_50,M_PC
M_PC_51,M_PC
M_PC_52,M_PC
M_PC_53,M_PC
M_PC_54,M_PC
M_PC_55,M_PC
M_PC_56,M_PC
M_PC_57,M_PC
M_PC_58,M_PC
M_PC_59,M_PC
M_PC_60,M_PC
M_PC_61,M_PC
M_PC_62,M_PC
M_PC_63,M_PC
M_PC_64,M_PC
M_PC_65,M_PC
M_PC_66,M_PC
M_PC_67,M_PC
M_PC_68,M_PC
M_PC_69,M_PC
M_PC_70,M_PC
M_PC_71,M_PC
M_PC_72,M_PC
M_PC_73,M_PC
M_PC_74,M_PC
M_PC_75,M_PC
M_PC_76,M_PC
M_PC_77,M_PC
M_PC_78,M_PC
M_PC_79,M_PC
M_PC_80,M_PC
M_PC_81,M_PC
M_PC_82,M_PC
M_PC_83,M_PC
M_PC_84,M_PC
M_PC_85,M_PC
M_PC_86,M_PC
M_PC_87,M_PC
M_PC_88,M_PC
M_PC_89,M_PC
M_PC_90,M_PC
M_PC_91,M_PC
M_PC_92,M_PC
M_PC_93,M_PC
M_PC_94,M_PC
M_PC_95,M_PC
M_PC_96,M_PC
M_PC_97,M_PC
M_PC_98,M_PC
M_PC_99,M_PC
M_PC_100,M_PC
M_PC_101,M_PC
M_PC_102,M_PC
M_PC_103,M_PC
M_PC_104,M_PC
M_PC_105,M_PC
M_PC_106,M_PC
M_PC_107,M_PC
M_PC_108,M_PC
M_PC_109,M_PC
M_PC_110,M_PC
M_GM_1,M_GM
M_GM_2,M_GM
M_GM_3,M_GM
M_GM_4,M_GM
M_GM_5,M_GM
M_GM_6,M_GM
M_GM_7,M_GM
M_GM_8,M_GM
M_GM_9,M_GM
M_GM_10,M_GM
M_GM_11,M_GM
M_GM_12,M_GM
M_GM_13,M_GM
M_GM_14,M_GM
M_GM_15,M_GM
M_GM_16,M_GM
M_GM_17,M_GM
M_GM_18,M_GM
M_GM_19,M_GM
M_GM_20,M_GM
M_GM_21,M_GM
M_GM_22,M_GM
M_GM_23,M_GM
M_GM_24,M_GM
M_GM_25,M_GM
M_GM_26,M_GM
M_GM_27,M_GM
M_GM_28,M_GM
M_GM_29,M_GM
M_GM_30,M_GM
M_GM_31,M_GM
M_GM_32,M_GM
M_GM_33,M_GM
M_GM_34,M_GM
M_GM_35,M_GM
M_GM_36,M_GM
M_GM_37,M_GM
M_GM_38,M_GM
M_GM_39,M_GM
M_GM_40,M_GM
M_GM_41,M_GM
M_GM_42,M_GM
M_GM_43,M_GM
M_GM_44,M_GM
M_GM_45,M_GM
M_GM_46,M_GM
M_GM_47,M_GM
M_GM_48,M_GM
M_GM_49,M_GM
M_GM_50,M_GM
M_GM_51,M_GM
M_GM_52,M_GM
M_GM_53,M_GM
M_GM_54,M_GM
M_GM_55,M_GM
M_GM_56,M_GM
M_GM_57,M_GM
M_GM_58,M_GM
M_GM_59,M_GM
M_GM_60,M_GM
M_GM_61,M_GM
M_GM_62,M_GM
M_GM_63,M_GM
M_GM_64,M_GM
M_GM_65,M_GM
M_GM_66,M_GM
M_GM_67,M_GM
M_GM_68,M_GM
M_GM_69,M_GM
M_GM_70,M_GM
M_GM_71,M_GM
M_GM_72,M_GM
M_GM_73,M_GM
M_GM_74,M_GM
M_GM_75,M_GM
M_GM_76,M_GM
M_GM_77,M_GM
M_GM_78,M_GM
M_GM_79,M_GM
M_GM_80,M_GM
M_GM_81,M_GM
M_GM_82,M_GM
M_GM_83,M_GM
M_GM_84,M_GM
M_GM_85,M_GM
M_GM_86,M_GM
M_GM_87,M_GM
M_GM_88,M_GM
M_GM_89,M_GM
M_GM_90,M_GM
M_GM_91,M_GM
M_GM_92,M_GM
M_GM_93,M_GM
M_GM_94,M_GM
M_GM_95,M_GM
M_GM_96,M_GM
M_GM_97,M_GM
M_GM_98,M_GM
M_GM_99,M_GM
M_GM_100,M_GM
M_GM_101,M_GM
M_GM_102,M_GM
M_GM_103,M_GM
M_GM_104,M_GM
M_GM_105,M_GM
M_GM_106,M_GM
M_GM_107,M_GM
M_GM_108,M_GM
M_GM_109,M_GM
M_GM_110,M_GM
M_GM_111,M_GM
M_GM_112,M_GM
M_GM_113,M_GM
M_GM_114,M_GM
M_GM_115,M_GM
M_GM_116,M_GM
M_GM_117,M_GM
M_GM_118,M_GM
M_GM_119,M_GM
M_GM_120,M_GM
M_GM_121,M_GM
M_GM_122,M_GM
M_GM_123,M_GM
M_GM_124,M_GM
